Date,Ticker,Price,Daily_Change_%,RollingVol_%,Beta
2025-10-15,GOOGL,248.94000244140625,1.421880438605183,21.49165051199,1.0
2025-07-16,LLY,788.0690307617188,2.3388317064740205,43.13701818438637,0.461
2025-07-17,LLY,759.8311157226562,-3.5831778609253018,43.13701818438637,0.461
2025-07-18,LLY,770.0187377929688,1.3407745299589768,43.13701818438637,0.461
2025-07-21,LLY,760.5095825195312,-1.2349251786641813,43.13701818438637,0.461
2025-07-22,LLY,774.7383422851562,1.8709507536362358,43.13701818438637,0.461
2025-07-23,LLY,797.13916015625,2.8914043165877867,43.13701818438637,0.461
2025-07-24,LLY,803.664794921875,0.8186318138411197,43.13701818438637,0.461
2025-07-25,LLY,810.908935546875,0.9013883239347598,43.13701818438637,0.461
2025-07-28,LLY,806.3389282226562,-0.5635660336060777,43.13701818438637,0.461
2025-07-29,LLY,761.2779541015625,-5.588341644427086,43.13701818438637,0.461
2025-07-30,LLY,758.4142456054688,-0.37617121061562786,40.94778075366983,0.461
2025-07-31,LLY,738.4480590820312,-2.632622823098185,40.72071151003322,0.461
2025-08-01,LLY,760.6593017578125,3.0078273485331097,41.646362789023556,0.461
2025-08-04,LLY,767.3146362304688,0.8749428893167321,40.20960005101204,0.461
2025-08-05,LLY,764.2713623046875,-0.39661356399138814,38.78184103666099,0.461
2025-08-06,LLY,744.7342529296875,-2.5563053044517003,38.79325299933799,0.461
2025-08-07,LLY,639.4554443359375,-14.136426272807634,65.55938646441336,0.461
2025-08-08,LLY,624.2788696289062,-2.3733592139154935,63.80877989025817,0.461
2025-08-11,LLY,633.8278198242188,1.5295968932904414,62.733710401177994,0.461
2025-08-12,LLY,638.0286254882812,0.6627676369944657,61.325107283663776,0.461
2025-08-13,LLY,659.04248046875,3.2935599032703156,62.07472176650088,0.461
2025-08-14,LLY,682.9299926757812,3.6245785233815386,63.072336128541835,0.461
2025-08-15,LLY,701.22998046875,2.679628657290012,63.752482349873354,0.461
2025-08-18,LLY,698.0499877929688,-0.45348783770704504,63.67462983759254,0.461
2025-08-19,LLY,703.2100219726562,0.7392069722688577,63.27748121808542,0.461
2025-08-20,LLY,705.4400024414062,0.3171144322565933,62.149810959449255,0.461
2025-08-21,LLY,709.8200073242188,0.620889780513445,62.096782242559584,0.461
2025-08-22,LLY,711.6799926757812,0.26203619683446977,61.941051799965635,0.461
2025-08-25,LLY,695.3300170898438,-2.2973774384839274,62.24247736789805,0.461
2025-08-26,LLY,736.030029296875,5.8533374378647585,63.465079223990024,0.461
2025-08-27,LLY,734.1699829101562,-0.25271338297102597,63.45915292644319,0.461
2025-08-28,LLY,731.9600219726562,-0.3010148860540407,62.75180422093846,0.461
2025-08-29,LLY,732.5800170898438,0.08470341256023861,61.76513886626415,0.461
2025-09-02,LLY,735.1900024414062,0.35627307470529335,61.68268492668371,0.461
2025-09-03,LLY,737.8300170898438,0.3590928385411418,61.69885536343164,0.461
2025-09-04,LLY,742.9099731445312,0.6884995103240588,61.056843642907005,0.461
2025-09-05,LLY,727.2100219726562,-2.113304672088523,31.949580084092915,0.461
2025-09-08,LLY,738.6400146484375,1.5717595096909953,29.9837192961354,0.461
2025-09-09,LLY,750.6099853515625,1.6205418696172647,30.012330185344485,0.461
2025-09-10,LLY,754.6199951171875,0.5342334692958861,30.027327392011195,0.461
2025-09-11,LLY,756.280029296875,0.21998279802137866,28.674213532753903,0.461
2025-09-12,LLY,755.3900146484375,-0.11768321441265606,26.625457050703012,0.461
2025-09-15,LLY,748.1900024414062,-0.9531516259692951,25.82539466197831,0.461
2025-09-16,LLY,764.7100219726562,2.2079978985743987,26.46505169592068,0.461
2025-09-17,LLY,760.1300048828125,-0.5989220695746922,26.70965120141129,0.461
2025-09-18,LLY,762.9299926757812,0.36835643573895904,26.708082198828997,0.461
2025-09-19,LLY,751.989990234375,-1.4339457809276812,27.473488973999892,0.461
2025-09-22,LLY,754.9500122070312,0.3936251826615056,27.474861479513777,0.461
2025-09-23,LLY,746.97998046875,-1.0557032398716748,26.23796513418073,0.461
2025-09-24,LLY,741.8499755859375,-0.6867660468749537,16.62441948753078,0.461
2025-09-25,LLY,714.5900268554688,-3.674590500449626,21.234270153135235,0.461
2025-09-26,LLY,724.5399780273438,1.3923999493331118,21.890351397809148,0.461
2025-09-29,LLY,726.510009765625,0.2719010403877231,21.914774654231124,0.461
2025-09-30,LLY,763.0,5.02264108462136,28.332692604872257,0.461
2025-10-01,LLY,825.4199829101562,8.180862766730822,40.08046363719495,0.461
2025-10-02,LLY,819.8499755859375,-0.6748088778491645,40.32827785956709,0.461
2025-10-03,LLY,839.8699951171875,2.4419125605196212,39.61279970219909,0.461
2025-10-06,LLY,845.0499877929688,0.6167612494667685,39.49540345383923,0.461
2025-10-07,LLY,843.6300048828125,-0.1680353743172991,39.45502913280857,0.461
2025-10-08,LLY,845.719970703125,0.24773488474996164,39.47584630488874,0.461
2025-10-09,LLY,855.3499755859375,1.1386753554851303,39.49323052922625,0.461
2025-10-10,LLY,833.489990234375,-2.5556773222081164,41.03648499822283,0.461
2025-10-13,LLY,819.4000244140625,-1.6904781083634135,41.46969117791123,0.461
2025-10-14,LLY,812.3499755859375,-0.860391581409381,41.21047442267445,0.461
2025-10-15,LLY,827.607421875,1.878186341798993,41.40448386216442,0.461
2025-07-16,META,702.4358520507812,-1.052954214447721,18.435545364148133,1.203
2025-07-17,META,700.9368896484375,-0.21339491684080336,18.435545364148133,1.203
2025-07-18,META,703.8049926757812,0.4091813499475405,18.435545364148133,1.203
2025-07-21,META,712.4890747070312,1.2338761619513638,18.435545364148133,1.203
2025-07-22,META,704.3345947265625,-1.1445059678735103,18.435545364148133,1.203
2025-07-23,META,713.0986938476562,1.2443090523611477,18.435545364148133,1.203
2025-07-24,META,714.31787109375,0.1709689355221533,18.435545364148133,1.203
2025-07-25,META,712.1992797851562,-0.296589430885974,18.435545364148133,1.203
2025-07-28,META,717.14599609375,0.6945691253838371,18.435545364148133,1.203
2025-07-29,META,699.52783203125,-2.456705351276456,18.435545364148133,1.203
2025-07-30,META,694.7410888671875,-0.6842820177952014,17.681658321288104,1.203
2025-07-31,META,772.9183349609375,11.252716637391092,55.08277105457184,1.203
2025-08-01,META,749.504150390625,-3.0293219233175295,55.31787623897531,1.203
2025-08-04,META,775.8463745117188,3.5146201802037647,54.69352644467213,1.203
2025-08-05,META,762.945068359375,-1.6628686523750602,53.57814374187091,1.203
2025-08-06,META,771.4692993164062,1.1172797768208342,51.81349878752685,1.203
2025-08-07,META,761.316162109375,-1.3160779328520111,50.690232095325165,1.203
2025-08-08,META,768.7811279296875,0.9805342631409975,49.21564426432435,1.203
2025-08-11,META,765.3534545898438,-0.44585815329187817,47.94944882740643,1.203
2025-08-12,META,789.4671630859375,3.150663050056579,47.65378033111402,1.203
2025-08-13,META,779.5538940429688,-1.2556911175657937,47.75087940331044,1.203
2025-08-14,META,781.6024780273438,0.2627892696104084,47.67802874606724,1.203
2025-08-15,META,784.7003784179688,0.39635242693238926,47.67868501292001,1.203
2025-08-18,META,766.8524169921875,-2.274493796188104,48.66295950283861,1.203
2025-08-19,META,750.97314453125,-2.070707754070922,49.164086195502406,1.203
2025-08-20,META,747.2156372070312,-0.5003517571276372,49.140083663985244,1.203
2025-08-21,META,738.6014404296875,-1.1528394680740628,49.40208030199118,1.203
2025-08-22,META,754.2808837890625,2.122855778652877,49.81700302092981,1.203
2025-08-25,META,752.7918701171875,-0.1974083798060855,49.831553381474336,1.203
2025-08-26,META,753.5913696289062,0.1062045890046992,48.778880879171346,1.203
2025-08-27,META,746.8759155273438,-0.8911267262613931,48.84622555752451,1.203
2025-08-28,META,750.6033935546875,0.4990759441897197,27.363693612413147,1.203
2025-08-29,META,738.2017822265625,-1.652218926082094,25.823255637240077,1.203
2025-09-02,META,734.6141357421875,-0.4859980794890473,22.108610977848908,1.203
2025-09-03,META,736.5528564453125,0.263910073165996,21.541712537864385,1.203
2025-09-04,META,748.1450805664062,1.5738482336541626,21.959685888310002,1.203
2025-09-05,META,751.9425048828125,0.5075785987299852,21.620559448232065,1.203
2025-09-08,META,751.7925415039062,-0.01994346348722642,21.275052402682917,1.203
2025-09-09,META,765.1835327148438,1.781208308365212,22.245829512302247,1.203
2025-09-10,META,751.4727783203125,-1.7918255958653484,19.765486251268467,1.203
2025-09-11,META,750.3935546875,-0.14361446800837951,19.39751478346296,1.203
2025-09-12,META,755.0803833007812,0.6245827384848912,19.54979102412313,1.203
2025-09-15,META,764.1842041015625,1.205675713754406,20.06250166260523,1.203
2025-09-16,META,778.4745483398438,1.8700130363309642,19.560087176359126,1.203
2025-09-17,META,775.19677734375,-0.4210505023040101,17.962897870664982,1.203
2025-09-18,META,779.7237548828125,0.5839778584444622,17.842218675685427,1.203
2025-09-19,META,777.85498046875,-0.2396713454425159,17.19354641143664,1.203
2025-09-22,META,765.1599731445312,-1.6320532288124578,16.97646908705933,1.203
2025-09-23,META,755.4000244140625,-1.2755435559911543,17.62656776313637,1.203
2025-09-24,META,760.6599731445312,0.6963130209783452,17.78717592784699,1.203
2025-09-25,META,748.9099731445312,-1.5447112264138307,18.38827229880477,1.203
2025-09-26,META,743.75,-0.6889977873929864,18.461170399105065,1.203
2025-09-29,META,743.4000244140625,-0.04705554096638975,17.453025901708006,1.203
2025-09-30,META,734.3800048828125,-1.2133466821391936,17.92870784377521,1.203
2025-10-01,META,717.3400268554688,-2.3203216201485355,19.692626558782443,1.203
2025-10-02,META,727.0499877929688,1.3536064591382901,19.454747099680223,1.203
2025-10-03,META,710.5599975585938,-2.268068291209524,20.692821121772152,1.203
2025-10-06,META,715.6599731445312,0.7177403179830621,20.976926842418113,1.203
2025-10-07,META,713.0800170898438,-0.3605002587124484,19.5737463129299,1.203
2025-10-08,META,717.8400268554688,0.6675281387145127,19.10333558885169,1.203
2025-10-09,META,733.510009765625,2.182935239596384,20.927560432968786,1.203
2025-10-10,META,705.2999877929688,-3.8458946158989815,24.560233384447322,1.203
2025-10-13,META,715.7000122070312,1.4745533239843622,24.800435384159815,1.203
2025-10-14,META,708.6500244140625,-0.9850478793801409,23.499970968495557,1.203
2025-10-15,META,717.260009765625,1.2149841324963662,24.24024784211322,1.203
2025-07-16,MSFT,504.7901611328125,-0.039540699393569856,10.054050330363864,1.023
2025-07-17,MSFT,510.8601989746094,1.2024873520068091,10.054050330363864,1.023
2025-07-18,MSFT,509.212890625,-0.32245775907299157,10.054050330363864,1.023
2025-07-21,MSFT,509.2228698730469,0.001959739871204569,10.054050330363864,1.023
2025-07-22,MSFT,504.44073486328125,-0.9391045243034468,10.054050330363864,1.023
2025-07-23,MSFT,505.0397644042969,0.11875122281272965,10.054050330363864,1.023
2025-07-24,MSFT,510.0415344238281,0.9903715255829226,10.054050330363864,1.023
2025-07-25,MSFT,512.866943359375,0.5539566378135463,10.054050330363864,1.023
2025-07-28,MSFT,511.65887451171875,-0.23555209851178205,10.054050330363864,1.023
2025-07-29,MSFT,511.728759765625,0.013658563818119696,10.054050330363864,1.023
2025-07-30,MSFT,512.3976440429688,0.13071070651766714,9.538126444779248,1.023
2025-07-31,MSFT,532.6243896484375,3.947470453976676,19.699770409332853,1.023
2025-08-01,MSFT,523.2498168945312,-1.7600720012266091,21.227003461458075,1.023
2025-08-04,MSFT,534.7609252929688,2.1999259295981233,21.95802833742704,1.023
2025-08-05,MSFT,526.8838500976562,-1.4730087451690799,22.53527633874145,1.023
2025-08-06,MSFT,524.0784912109375,-0.5324435141063399,22.016010223432207,1.023
2025-08-07,MSFT,519.9852294921875,-0.7810398227357296,21.677105789126383,1.023
2025-08-08,MSFT,521.1832275390625,0.2303907839930286,21.030695378868398,1.023
2025-08-11,MSFT,520.9136962890625,-0.05171525785138131,20.45613538095038,1.023
2025-08-12,MSFT,528.3713989257812,1.4316580058936212,20.406975659995755,1.023
2025-08-13,MSFT,519.7256469726562,-1.6363020350273483,21.451571407937347,1.023
2025-08-14,MSFT,521.6224975585938,0.3649715185283675,21.112206613494685,1.023
2025-08-15,MSFT,519.3162841796875,-0.4421230659529152,21.149153953249524,1.023
2025-08-18,MSFT,516.2512817382812,-0.5901995633061485,21.291993082217168,1.023
2025-08-19,MSFT,508.933349609375,-1.4175136000177835,21.65935812522092,1.023
2025-08-20,MSFT,504.8900146484375,-0.7944723929058539,21.864249760721894,1.023
2025-08-21,MSFT,504.239990234375,-0.12874574564821772,21.55565821111604,1.023
2025-08-22,MSFT,507.2300109863281,0.5929757278004377,21.57056257135788,1.023
2025-08-25,MSFT,504.260009765625,-0.5855334180498994,21.646869258421717,1.023
2025-08-26,MSFT,502.0400085449219,-0.4402493114088024,21.68518067398524,1.023
2025-08-27,MSFT,506.739990234375,0.9361767208703631,21.978813536674185,1.023
2025-08-28,MSFT,509.6400146484375,0.5722904191400424,16.401877098556085,1.023
2025-08-29,MSFT,506.69000244140625,-0.5788423440546087,15.433648250125088,1.023
2025-09-02,MSFT,505.1199951171875,-0.30985559546348185,12.67698373683988,1.023
2025-09-03,MSFT,505.3500061035156,0.04553590999198942,11.906839051366997,1.023
2025-09-04,MSFT,507.9700012207031,0.5184515851476723,12.10706531770665,1.023
2025-09-05,MSFT,495.0,-2.5533006259296664,14.685770880659508,1.023
2025-09-08,MSFT,498.20001220703125,0.6464671125315569,14.935359075057843,1.023
2025-09-09,MSFT,498.4100036621094,0.042150030094911806,14.953177191776154,1.023
2025-09-10,MSFT,500.3699951171875,0.3932488193810091,13.848829917774246,1.023
2025-09-11,MSFT,501.010009765625,0.12790827881028477,12.922244609819316,1.023
2025-09-12,MSFT,509.8999938964844,1.7744124783092063,14.573635077268476,1.023
2025-09-15,MSFT,515.3599853515625,1.0707965327386493,15.095855682511356,1.023
2025-09-16,MSFT,509.0400085449219,-1.226322762006704,15.568244357879385,1.023
2025-09-17,MSFT,510.0199890136719,0.1925154118143313,14.741076257030327,1.023
2025-09-18,MSFT,508.45001220703125,-0.3078265245401113,14.485742429638387,1.023
2025-09-19,MSFT,517.9299926757812,1.864486230927631,15.843642555515752,1.023
2025-09-22,MSFT,514.4500122070312,-0.6719017083315459,15.99813503191569,1.023
2025-09-23,MSFT,509.2300109863281,-1.0146760806378219,16.302946113213707,1.023
2025-09-24,MSFT,510.1499938964844,0.1806615655613797,16.20191363518339,1.023
2025-09-25,MSFT,507.0299987792969,-0.6115838781761473,16.054430343247766,1.023
2025-09-26,MSFT,511.4599914550781,0.8737141168070339,16.229711940431205,1.023
2025-09-29,MSFT,514.5999755859375,0.6139256605245391,16.1954822202905,1.023
2025-09-30,MSFT,517.9500122070312,0.6509982083227506,16.245850701237696,1.023
2025-10-01,MSFT,519.7100219726562,0.33980301653540046,16.259017695520264,1.023
2025-10-02,MSFT,515.739990234375,-0.7638936272985952,16.503896605261044,1.023
2025-10-03,MSFT,517.3499755859375,0.3121699658835464,13.251264751623479,1.023
2025-10-06,MSFT,528.5700073242188,2.1687508007657064,14.894288295911034,1.023
2025-10-07,MSFT,523.97998046875,-0.8683857940984696,15.444265670786624,1.023
2025-10-08,MSFT,524.8499755859375,0.16603594595525628,15.438336118413101,1.023
2025-10-09,MSFT,522.4000244140625,-0.4667907565661822,15.640433420022704,1.023
2025-10-10,MSFT,510.9599914550781,-2.1898990092536486,16.689358506266608,1.023
2025-10-13,MSFT,514.0499877929688,0.6047433046746153,16.3776305675969,1.023
2025-10-14,MSFT,513.5700073242188,-0.093372333459385,15.740895485460634,1.023
2025-10-15,MSFT,514.2899780273438,0.14018939830153787,15.73566177264697,1.023
2025-07-16,NVDA,171.36033630371094,0.39250466013800445,23.192549376401306,2.123
2025-07-17,NVDA,172.99024963378906,0.9511613744672687,23.192549376401306,2.123
2025-07-18,NVDA,172.40028381347656,-0.34103992656315807,23.192549376401306,2.123
2025-07-21,NVDA,171.37034606933594,-0.5974107010490393,23.192549376401306,2.123
2025-07-22,NVDA,167.0205841064453,-2.538223247288496,23.192549376401306,2.123
2025-07-23,NVDA,170.77037048339844,2.2451043366986,23.192549376401306,2.123
2025-07-24,NVDA,173.73020935058594,1.7332274087179744,23.192549376401306,2.123
2025-07-25,NVDA,173.49021911621094,-0.13813961041784228,23.192549376401306,2.123
2025-07-28,NVDA,176.7400360107422,1.8731989106281377,23.192549376401306,2.123
2025-07-29,NVDA,175.50009155273438,-0.701563995343113,23.192549376401306,2.123
2025-07-30,NVDA,179.25990295410156,2.14234156125066,23.725297606248798,2.123
2025-07-31,NVDA,177.85997009277344,-0.7809514778586935,23.321092554945228,2.123
2025-08-01,NVDA,173.710205078125,-2.333164124835896,25.26769420589399,2.123
2025-08-04,NVDA,179.98985290527344,3.6150137663611748,28.387857888383344,2.123
2025-08-05,NVDA,178.24993896484375,-0.9666733498278846,27.91831200095657,2.123
2025-08-06,NVDA,179.40988159179688,0.6507394244785081,27.00679466490221,2.123
2025-08-07,NVDA,180.7598114013672,0.7524277913753652,26.200855938500105,2.123
2025-08-08,NVDA,182.689697265625,1.067652067844116,25.559804907371156,2.123
2025-08-11,NVDA,182.0497283935547,-0.3503037563961864,24.985688322622067,2.123
2025-08-12,NVDA,183.14967346191406,0.6042003347467295,24.33583799476677,2.123
2025-08-13,NVDA,181.5797576904297,-0.8571763966649049,24.717720774060428,2.123
2025-08-14,NVDA,182.00973510742188,0.23679810043872873,24.598483208205923,2.123
2025-08-15,NVDA,180.4398193359375,-0.8625449460479717,24.837612423911015,2.123
2025-08-18,NVDA,181.99972534179688,0.8645020880647225,24.725938845672726,2.123
2025-08-19,NVDA,175.63009643554688,-3.4998013839239506,26.376967634350045,2.123
2025-08-20,NVDA,175.39010620117188,-0.1366452784833938,25.33976295603952,2.123
2025-08-21,NVDA,174.97012329101562,-0.23945644326968107,24.65890929187439,2.123
2025-08-22,NVDA,177.97996520996094,1.7202033480534507,25.34654927874803,2.123
2025-08-25,NVDA,179.79986572265625,1.022531109357394,24.747812737948998,2.123
2025-08-26,NVDA,181.75975036621094,1.0900367670896083,24.797729960401224,2.123
2025-08-27,NVDA,181.5897674560547,-0.09352065559826706,23.70538537011025,2.123
2025-08-28,NVDA,180.1598358154297,-0.7874516613228466,23.70851006462282,2.123
2025-08-29,NVDA,174.170166015625,-3.324642128304889,25.254929950960413,2.123
2025-09-02,NVDA,170.77037048339844,-1.9519964928560563,22.32047665704166,2.123
2025-09-03,NVDA,170.61038208007812,-0.09368627758283843,22.164857107696992,2.123
2025-09-04,NVDA,171.65032958984375,0.6095452674606427,22.144127109905313,2.123
2025-09-05,NVDA,167.01058959960938,-2.7030183986951672,23.504402551664185,2.123
2025-09-08,NVDA,168.30050659179688,0.7723564088240931,23.28481992435589,2.123
2025-09-09,NVDA,170.7503662109375,1.45564601601742,24.199383013486504,2.123
2025-09-10,NVDA,177.32000732421875,3.847512165898026,28.225708460925887,2.123
2025-09-11,NVDA,177.1699981689453,-0.08459798617036496,28.10067156612101,2.123
2025-09-12,NVDA,177.82000732421875,0.3668844397986648,28.12561926063123,2.123
2025-09-15,NVDA,177.75,-0.039369767931174415,27.981572195980625,2.123
2025-09-16,NVDA,174.8800048828125,-1.6146245385021074,28.277116486959503,2.123
2025-09-17,NVDA,170.2899932861328,-2.6246634655319623,27.060605329550505,2.123
2025-09-18,NVDA,176.24000549316406,3.4940468856755613,29.978906708386283,2.123
2025-09-19,NVDA,176.6699981689453,0.24398131092768782,29.96801600960299,2.123
2025-09-22,NVDA,183.61000061035156,3.928229191902566,32.502971703688935,2.123
2025-09-23,NVDA,178.42999267578125,-2.8212014146021813,34.0037064644526,2.123
2025-09-24,NVDA,176.97000122070312,-0.8182432970958109,33.85441657898324,2.123
2025-09-25,NVDA,177.69000244140625,0.40684930538323894,33.90458190460924,2.123
2025-09-26,NVDA,178.19000244140625,0.28138893192084513,33.82385956339903,2.123
2025-09-29,NVDA,181.85000610351562,2.053989343938012,32.23352228853451,2.123
2025-09-30,NVDA,186.5800018310547,2.601042380414653,32.187112898339905,2.123
2025-10-01,NVDA,187.24000549316406,0.3537376222704669,32.12357927921519,2.123
2025-10-02,NVDA,188.88999938964844,0.8812186755381202,32.15195829234935,2.123
2025-10-03,NVDA,187.6199951171875,-0.67235125023275,30.219570823395113,2.123
2025-10-06,NVDA,185.5399932861328,-1.1086248188821868,30.809610603800486,2.123
2025-10-07,NVDA,185.0399932861328,-0.2694836790410604,30.713162878256192,2.123
2025-10-08,NVDA,189.11000061035156,2.199528465138445,28.76972566524703,2.123
2025-10-09,NVDA,192.57000732421875,1.8296265150970603,29.196131350819115,2.123
2025-10-10,NVDA,183.16000366210938,-4.886536482426518,34.77716380183045,2.123
2025-10-13,NVDA,188.32000732421875,2.8172109406748413,36.00461982994821,2.123
2025-10-14,NVDA,180.02999877929688,-4.402085929536681,39.20230158919535,2.123
2025-10-15,NVDA,180.27499389648438,0.13608571840733052,37.78720873076638,2.123
2025-07-16,TSLA,321.6700134277344,3.5040912192586537,56.35334845932498,2.086
2025-07-17,TSLA,319.4100036621094,-0.7025863995037018,56.35334845932498,2.086
2025-07-18,TSLA,329.6499938964844,3.205907804067243,56.35334845932498,2.086
2025-07-21,TSLA,328.489990234375,-0.35188948387289143,56.35334845932498,2.086
2025-07-22,TSLA,332.1099853515625,1.10201078413521,56.35334845932498,2.086
2025-07-23,TSLA,332.55999755859375,0.13550095657464123,56.35334845932498,2.086
2025-07-24,TSLA,305.29998779296875,-8.197020076301287,56.35334845932498,2.086
2025-07-25,TSLA,316.05999755859375,3.524405566934252,56.35334845932498,2.086
2025-07-28,TSLA,325.5899963378906,3.0152499060024596,56.35334845932498,2.086
2025-07-29,TSLA,321.20001220703125,-1.3483166498468035,56.35334845932498,2.086
2025-07-30,TSLA,319.0400085449219,-0.6724793213012448,53.70223064788348,2.086
2025-07-31,TSLA,308.2699890136719,-3.3757582882378623,53.89151957671465,2.086
2025-08-01,TSLA,302.6300048828125,-1.829559909125389,52.21311771669554,2.086
2025-08-04,TSLA,309.260009765625,2.190795617037322,51.14089752923861,2.086
2025-08-05,TSLA,308.7200012207031,-0.17461311772288823,49.286685409382315,2.086
2025-08-06,TSLA,319.9100036621094,3.624644466558724,49.738924195268844,2.086
2025-08-07,TSLA,322.2699890136719,0.7377028928595486,48.199449193222705,2.086
2025-08-08,TSLA,329.6499938964844,2.290006868278205,47.37434532571713,2.086
2025-08-11,TSLA,339.0299987792969,2.845443669493286,46.91323849070626,2.086
2025-08-12,TSLA,340.8399963378906,0.5338753399730889,45.662140265172205,2.086
2025-08-13,TSLA,339.3800048828125,-0.42835097722239146,44.34875191053393,2.086
2025-08-14,TSLA,335.5799865722656,-1.1196942235471519,44.49905635593868,2.086
2025-08-15,TSLA,330.55999755859375,-1.4959143019665277,43.52543371574317,2.086
2025-08-18,TSLA,335.1600036621094,1.3915797850586165,43.7511478140516,2.086
2025-08-19,TSLA,329.30999755859375,-1.7454368181154756,44.084800523166095,2.086
2025-08-20,TSLA,323.8999938964844,-1.6428300696053943,44.46002383664127,2.086
2025-08-21,TSLA,320.1099853515625,-1.170116892973183,32.9913359878323,2.086
2025-08-22,TSLA,340.010009765625,6.2166209505171155,37.59063307577401,2.086
2025-08-25,TSLA,346.6000061035156,1.9381771561470362,36.779458534459394,2.086
2025-08-26,TSLA,351.6700134277344,1.462783391499567,36.42156408951888,2.086
2025-08-27,TSLA,349.6000061035156,-0.5886220733017145,36.38760645853982,2.086
2025-08-28,TSLA,345.9800109863281,-1.0354676927882056,33.9634562337891,2.086
2025-08-29,TSLA,333.8699951171875,-3.5002067994093333,36.00492513984179,2.086
2025-09-02,TSLA,329.3599853515625,-1.350828116207925,36.015353515514875,2.086
2025-09-03,TSLA,334.0899963378906,1.436121932444001,36.16396270599992,2.086
2025-09-04,TSLA,338.5299987792969,1.328983953448204,34.33781013346447,2.086
2025-09-05,TSLA,350.8399963378906,3.6363092201525005,36.30709167497892,2.086
2025-09-08,TSLA,346.3999938964844,-1.265534855703887,36.110427992053204,2.086
2025-09-09,TSLA,346.9700012207031,0.1645517708609212,34.807149461039835,2.086
2025-09-10,TSLA,347.7900085449219,0.23633378140295314,34.778312122671814,2.086
2025-09-11,TSLA,368.80999755859375,6.043873744853956,40.529127986438276,2.086
2025-09-12,TSLA,395.94000244140625,7.356092584909457,46.85649792406047,2.086
2025-09-15,TSLA,410.0400085449219,3.561147147692467,46.90709567500194,2.086
2025-09-16,TSLA,421.6199951171875,2.8241113869250656,47.289670517328844,2.086
2025-09-17,TSLA,425.8599853515625,1.005642588937583,46.011648628093944,2.086
2025-09-18,TSLA,416.8500061035156,-2.1157139806429193,46.44583984535936,2.086
2025-09-19,TSLA,426.07000732421875,2.2118270566640064,45.59503427936882,2.086
2025-09-22,TSLA,434.2099914550781,1.9104804353584193,42.08691624716694,2.086
2025-09-23,TSLA,425.8500061035156,-1.9253323313789705,43.47631562500493,2.086
2025-09-24,TSLA,442.7900085449219,3.977927016229388,44.67789140157161,2.086
2025-09-25,TSLA,423.3900146484375,-4.381307961359793,48.54750401428172,2.086
2025-09-26,TSLA,440.3999938964844,4.01756741055197,49.04028512598052,2.086
2025-09-29,TSLA,443.2099914550781,0.638055766924972,45.807632737136444,2.086
2025-09-30,TSLA,444.7200012207031,0.34069849388267404,44.81095707569251,2.086
2025-10-01,TSLA,459.4599914550781,3.3144428390707636,45.241543539632204,2.086
2025-10-02,TSLA,436.0,-5.105992228133283,51.20862243565737,2.086
2025-10-03,TSLA,429.8299865722656,-1.4151406944344913,51.32021782278069,2.086
2025-10-06,TSLA,453.25,5.4486690457546505,52.781335149798096,2.086
2025-10-07,TSLA,433.0899963378906,-4.447877255843213,56.61931088444758,2.086
2025-10-08,TSLA,438.69000244140625,1.2930352007360923,56.511156996586145,2.086
2025-10-09,TSLA,435.5400085449219,-0.7180455170972544,53.904918161885924,2.086
2025-10-10,TSLA,413.489990234375,-5.062684914805626,52.141533295350825,2.086
2025-10-13,TSLA,435.8999938964844,5.419720958518703,54.079488616865845,2.086
2025-10-14,TSLA,429.239990234375,-1.5278742269702716,53.65578852798545,2.086
2025-10-15,TSLA,433.9049987792969,1.08680660028313,53.67384793558697,2.086
